marker	marker2	count	type
BADN01013368_1_19326	BADN01052362_1_1145	1	FWD_FWD
BADN01013368_1_19326	BADN01052978_1_435	1	FWD_FWD
BADN01013368_1_19326	BADN01053040_1_11901	2	FWD_FWD
BADN01013368_1_19326	BADN01056577_1_6515	44	FWD_FWD
BADN01013368_1_19326	BADN01058108_1_5159	1	FWD_FWD
BADN01013368_1_19326	BADN01068555_1_4844	1	FWD_FWD
BADN01013368_1_19326	BADN01071318_1_11438	8	FWD_FWD
BADN01013368_1_19326	BADN01072067_1_3785	14	FWD_FWD
BADN01013368_1_19326	BADN01072111_1_3230	18	FWD_FWD
BADN01013368_1_19326	BADN01073827_1_4752	292	FWD_FWD
BADN01013368_1_19326	BADN01074255_1_9279	1	FWD_FWD
BADN01013368_1_19326	BADN01079389_1_1562	8	FWD_FWD
BADN01013368_1_19326	BADN01079677_1_10679	1	FWD_FWD
BADN01013368_1_19326	BADN01081624_1_3848	1	FWD_FWD
BADN01013368_1_19326	BADN01081993_1_677	1	FWD_FWD
BADN01013368_1_19326	BADN01084851_1_5031	1	FWD_FWD
BADN01013368_1_19326	BADN01085667_1_2609	10	FWD_FWD
BADN01013368_1_19326	BADN01086201_1_3846	3	FWD_FWD
BADN01013368_1_19326	BADN01086287_1_7824	1	FWD_FWD
BADN01013368_1_19326	BADN01086569_1_9017	1	FWD_FWD
BADN01013368_1_19326	BADN01086782_1_4102	3	FWD_FWD
BADN01013368_1_19326	BADN01087022_1_1808	3	FWD_FWD
BADN01013368_1_19326	BADN01090929_1_438	17	FWD_FWD
BADN01013368_1_19326	BADN01104182_1_1247	6	FWD_FWD
BADN01013368_1_19326	BADN01124995_1_398	2	FWD_FWD
BADN01013368_1_19326	BADN01130913_1_1175	10	FWD_FWD
BADN01013711_1_2962	BADN01001572_1_438	1	FWD_FWD
BADN01013711_1_2962	BADN01016962_1_7022	1	FWD_FWD
BADN01013711_1_2962	BADN01039266_1_785	1	FWD_FWD
BADN01013711_1_2962	BADN01046129_1_1748	1	FWD_FWD
BADN01013711_1_2962	BADN01053915_1_13691	4	FWD_FWD
BADN01013711_1_2962	BADN01058108_1_5159	1	FWD_FWD
BADN01013711_1_2962	BADN01064365_1_1793	21	FWD_FWD
BADN01013711_1_2962	BADN01079677_1_10679	2	FWD_FWD
BADN01013711_1_2962	BADN01094782_1_3061	14	FWD_FWD
BADN01013711_1_2962	BADN01112593_1_746	1	FWD_FWD
BADN01013940_1_3108	BADN01000445_1_9264	5	FWD_FWD
BADN01013940_1_3108	BADN01001553_1_4991	1	FWD_FWD
BADN01013940_1_3108	BADN01001581_1_6654	13	FWD_FWD
BADN01013940_1_3108	BADN01001834_1_17712	2	FWD_FWD
BADN01013940_1_3108	BADN01001836_1_3257	1	FWD_FWD
BADN01013940_1_3108	BADN01001840_1_1656	1	FWD_FWD
BADN01013940_1_3108	BADN01001941_1_8475	1	FWD_FWD
BADN01013940_1_3108	BADN01002494_1_2160	57	FWD_FWD
BADN01013940_1_3108	BADN01005689_1_4692	7	FWD_FWD
BADN01013940_1_3108	BADN01005955_1_32201	1	FWD_FWD
BADN01013940_1_3108	BADN01011378_1_4248	2	FWD_FWD
BADN01013940_1_3108	BADN01011382_1_4194	1	FWD_FWD
BADN01013940_1_3108	BADN01011773_1_351	1	FWD_FWD
BADN01013940_1_3108	BADN01014241_1_1891	1	FWD_FWD
BADN01013940_1_3108	BADN01016098_1_2791	439	FWD_FWD
BADN01013940_1_3108	BADN01016640_1_6107	1	FWD_FWD
BADN01013940_1_3108	BADN01016962_1_7022	31	FWD_FWD
BADN01013940_1_3108	BADN01021577_1_1709	11	FWD_FWD
BADN01013940_1_3108	BADN01029300_1_2959	9	FWD_FWD
BADN01013940_1_3108	BADN01029764_1_15277	9	FWD_FWD
BADN01013940_1_3108	BADN01033132_1_1277	3	FWD_FWD
BADN01013940_1_3108	BADN01036484_1_7898	8	FWD_FWD
BADN01013940_1_3108	BADN01038817_1_4299	1	FWD_FWD
BADN01013940_1_3108	BADN01038903_1_8263	2	FWD_FWD
BADN01013940_1_3108	BADN01041447_1_8375	2	FWD_FWD
BADN01013940_1_3108	BADN01042428_1_10348	7	FWD_FWD
BADN01013940_1_3108	BADN01042455_1_6873	1	FWD_FWD
BADN01013940_1_3108	BADN01044108_1_920	26	FWD_FWD
BADN01013940_1_3108	BADN01045748_1_11139	1	FWD_FWD
BADN01013940_1_3108	BADN01045748_1_2702	2	FWD_FWD
BADN01013940_1_3108	BADN01046819_1_1760	1	FWD_FWD
BADN01013940_1_3108	BADN01046961_1_2052	2	FWD_FWD
BADN01013940_1_3108	BADN01046966_1_9319	12	FWD_FWD
BADN01013940_1_3108	BADN01047068_1_17695	54	FWD_FWD
BADN01013940_1_3108	BADN01051345_1_9373	1	FWD_FWD
BADN01013940_1_3108	BADN01051611_1_3780	1	FWD_FWD
BADN01013940_1_3108	BADN01052362_1_1145	1	FWD_FWD
BADN01013940_1_3108	BADN01055356_1_474	2	FWD_FWD
BADN01013940_1_3108	BADN01055419_1_351	1	FWD_FWD
BADN01013940_1_3108	BADN01056577_1_6515	6	FWD_FWD
BADN01013940_1_3108	BADN01058108_1_5159	4	FWD_FWD
BADN01013940_1_3108	BADN01059959_1_4156	3	FWD_FWD
BADN01013940_1_3108	BADN01062019_1_1070	1	FWD_FWD
BADN01013940_1_3108	BADN01064221_1_10551	1	FWD_FWD
BADN01013940_1_3108	BADN01066935_1_6534	1	FWD_FWD
BADN01013940_1_3108	BADN01071318_1_11438	2	FWD_FWD
BADN01013940_1_3108	BADN01072119_1_2766	3	FWD_FWD
BADN01013940_1_3108	BADN01080119_1_2112	1	FWD_FWD
BADN01013940_1_3108	BADN01080556_1_5079	1	FWD_FWD
BADN01013940_1_3108	BADN01084851_1_5031	13	FWD_FWD
BADN01013940_1_3108	BADN01086201_1_3846	2	FWD_FWD
BADN01013940_1_3108	BADN01087022_1_1808	1	FWD_FWD
BADN01013940_1_3108	BADN01090557_1_114	1	FWD_FWD
BADN01013940_1_3108	BADN01090929_1_438	1	FWD_FWD
BADN01013940_1_3108	BADN01104140_1_2106	2	FWD_FWD
BADN01013940_1_3108	BADN01104182_1_1247	2	FWD_FWD
BADN01013940_1_3108	BADN01112593_1_746	3	FWD_FWD
BADN01014241_1_1891	Alb_SEX2	3	FWD_FWD
BADN01014241_1_1891	BADN01001141_1_4653	1	FWD_FWD
BADN01014241_1_1891	BADN01001386_1_1488	6	FWD_FWD
BADN01014241_1_1891	BADN01001424_1_5213	1	FWD_FWD
BADN01014241_1_1891	BADN01001553_1_4991	4	FWD_FWD
BADN01014241_1_1891	BADN01001564_1_19508	3	FWD_FWD
BADN01014241_1_1891	BADN01001581_1_6654	28	FWD_FWD
BADN01014241_1_1891	BADN01001609_1_14142	1	FWD_FWD
BADN01014241_1_1891	BADN01001753_1_6183	36	FWD_FWD
BADN01014241_1_1891	BADN01001834_1_15149	1	FWD_FWD
BADN01014241_1_1891	BADN01001834_1_17712	2	FWD_FWD
BADN01014241_1_1891	BADN01002446_1_12544	18	FWD_FWD
BADN01014241_1_1891	BADN01002494_1_2160	3	FWD_FWD
BADN01014241_1_1891	BADN01002735_1_8816	1	FWD_FWD
BADN01014241_1_1891	BADN01004922_1_1259	1	FWD_FWD
BADN01014241_1_1891	BADN01005955_1_32201	4	FWD_FWD
BADN01014241_1_1891	BADN01005993_1_31502	1	FWD_FWD
BADN01014241_1_1891	BADN01008349_1_8887	2	FWD_FWD
BADN01014241_1_1891	BADN01008768_1_4115	1	FWD_FWD
BADN01014241_1_1891	BADN01009426_1_1232	1	FWD_FWD
BADN01014241_1_1891	BADN01011378_1_4248	7	FWD_FWD
BADN01014241_1_1891	BADN01012333_1_6305	1	FWD_FWD
BADN01014241_1_1891	BADN01013056_1_7079	3	FWD_FWD
BADN01014241_1_1891	BADN01014263_1_1269	2	FWD_FWD
BADN01014241_1_1891	BADN01015386_1_956	1	FWD_FWD
BADN01014241_1_1891	BADN01016640_1_6107	3	FWD_FWD
BADN01014241_1_1891	BADN01016962_1_7022	2	FWD_FWD
BADN01014241_1_1891	BADN01017607_1_752	637	FWD_FWD
BADN01014241_1_1891	BADN01021577_1_1709	1	FWD_FWD
BADN01014241_1_1891	BADN01022352_1_4685	3	FWD_FWD
BADN01014241_1_1891	BADN01023442_1_1276	4	FWD_FWD
BADN01014241_1_1891	BADN01023469_1_2605	1	FWD_FWD
BADN01014241_1_1891	BADN01025893_1_1231	1	FWD_FWD
BADN01014241_1_1891	BADN01027151_1_5896	1	FWD_FWD
BADN01014241_1_1891	BADN01027585_1_454	24	FWD_FWD
BADN01014241_1_1891	BADN01029764_1_15277	13	FWD_FWD
BADN01014241_1_1891	BADN01033018_1_165	1	FWD_FWD
BADN01014241_1_1891	BADN01033132_1_1277	6	FWD_FWD
BADN01014241_1_1891	BADN01033187_1_1509	1	FWD_FWD
BADN01014241_1_1891	BADN01033763_1_9643	1	FWD_FWD
BADN01014241_1_1891	BADN01035092_1_4669	1	FWD_FWD
BADN01014241_1_1891	BADN01036219_1_831	1	FWD_FWD
BADN01014241_1_1891	BADN01036484_1_7898	1	FWD_FWD
BADN01014241_1_1891	BADN01037976_1_219	1	FWD_FWD
BADN01014241_1_1891	BADN01037979_1_532	39	FWD_FWD
BADN01014241_1_1891	BADN01038929_1_7947	1	FWD_FWD
BADN01014241_1_1891	BADN01041447_1_8375	1134	FWD_FWD
BADN01014241_1_1891	BADN01042428_1_10348	1	FWD_FWD
BADN01014241_1_1891	BADN01042530_1_418	1	FWD_FWD
BADN01014241_1_1891	BADN01042796_1_2544	1	FWD_FWD
BADN01014241_1_1891	BADN01045748_1_11139	1	FWD_FWD
BADN01014241_1_1891	BADN01045748_1_11458	5	FWD_FWD
BADN01014241_1_1891	BADN01046129_1_1748	1	FWD_FWD
BADN01014241_1_1891	BADN01046419_1_13823	1	FWD_FWD
BADN01014241_1_1891	BADN01046819_1_1760	1	FWD_FWD
BADN01014241_1_1891	BADN01049133_1_3209	1	FWD_FWD
BADN01014241_1_1891	BADN01051345_1_9373	1	FWD_FWD
BADN01014241_1_1891	BADN01052362_1_1145	6	FWD_FWD
BADN01014241_1_1891	BADN01052978_1_435	1	FWD_FWD
BADN01014241_1_1891	BADN01055356_1_474	1	FWD_FWD
BADN01014241_1_1891	BADN01057149_1_476	1	FWD_FWD
BADN01014241_1_1891	BADN01058108_1_5159	2	FWD_FWD
BADN01014241_1_1891	BADN01058170_1_15057	10	FWD_FWD
BADN01014241_1_1891	BADN01061256_1_1240	3	FWD_FWD
BADN01014241_1_1891	BADN01062019_1_1070	3	FWD_FWD
BADN01014241_1_1891	BADN01062554_1_7253	2	FWD_FWD
BADN01014241_1_1891	BADN01065892_1_3822	1	FWD_FWD
BADN01014241_1_1891	BADN01066529_1_12372	1	FWD_FWD
BADN01014241_1_1891	BADN01066935_1_6534	354	FWD_FWD
BADN01014241_1_1891	BADN01067669_1_2298	1	FWD_FWD
BADN01014241_1_1891	BADN01071321_1_6712	9	FWD_FWD
BADN01014241_1_1891	BADN01071599_1_592	1	FWD_FWD
BADN01014241_1_1891	BADN01072119_1_2766	1	FWD_FWD
BADN01014241_1_1891	BADN01073936_1_4207	1	FWD_FWD
BADN01014241_1_1891	BADN01074554_1_981	9	FWD_FWD
BADN01014241_1_1891	BADN01074961_1_1812	1	FWD_FWD
BADN01014241_1_1891	BADN01076631_1_1332	2	FWD_FWD
BADN01014241_1_1891	BADN01078879_1_7378	1	FWD_FWD
BADN01014241_1_1891	BADN01079677_1_10679	2	FWD_FWD
BADN01014241_1_1891	BADN01080987_1_1040	1	FWD_FWD
BADN01014241_1_1891	BADN01081993_1_677	1	FWD_FWD
BADN01014241_1_1891	BADN01084851_1_5031	9	FWD_FWD
BADN01014241_1_1891	BADN01086201_1_3846	1	FWD_FWD
BADN01014241_1_1891	BADN01086287_1_7824	2	FWD_FWD
BADN01014241_1_1891	BADN01086782_1_4102	1	FWD_FWD
BADN01014241_1_1891	BADN01089034_1_3705	2	FWD_FWD
BADN01014241_1_1891	BADN01090557_1_114	1	FWD_FWD
BADN01014241_1_1891	BADN01099050_1_3126	1	FWD_FWD
BADN01014241_1_1891	BADN01104182_1_1247	5	FWD_FWD
BADN01014241_1_1891	BADN01106267_1_15155	14	FWD_FWD
BADN01014241_1_1891	BADN01110007_1_3160	2	FWD_FWD
BADN01014241_1_1891	BADN01112156_1_4797	1	FWD_FWD
BADN01014241_1_1891	BADN01112593_1_746	27	FWD_FWD
BADN01014245_1_3368	BADN01001793_1_365	1	FWD_FWD
BADN01014245_1_3368	BADN01014545_1_1865	1	FWD_FWD
BADN01014245_1_3368	BADN01014613_1_24880	4	FWD_FWD
BADN01014245_1_3368	BADN01017607_1_752	2	FWD_FWD
BADN01014245_1_3368	BADN01033752_1_2885	1	FWD_FWD
BADN01014245_1_3368	BADN01033901_1_735	1	FWD_FWD
BADN01014245_1_3368	BADN01046129_1_1748	2	FWD_FWD
BADN01014245_1_3368	BADN01046228_1_246	1	FWD_FWD
BADN01014245_1_3368	BADN01046961_1_2052	1	FWD_FWD
BADN01014245_1_3368	BADN01049620_1_7381	1	FWD_FWD
BADN01014245_1_3368	BADN01057149_1_476	35	FWD_FWD
BADN01014245_1_3368	BADN01080850_1_643	1	FWD_FWD
BADN01014245_1_3368	BADN01080882_1_3609	1	FWD_FWD
BADN01014245_1_3368	BADN01086287_1_7824	1	FWD_FWD
BADN01014245_1_3368	BADN01089993_1_6182	1	FWD_FWD
BADN01014245_1_3368	BADN01090929_1_438	1	FWD_FWD
BADN01014245_1_3368	BADN01096727_1_642	2	FWD_FWD
BADN01014245_1_3368	BADN01105367_1_1942	1	FWD_FWD
BADN01014263_1_1269	Alb_SEX2	3	FWD_FWD
BADN01014263_1_1269	BADN01001386_1_1488	1	FWD_FWD
BADN01014263_1_1269	BADN01001424_1_5213	1	FWD_FWD
BADN01014263_1_1269	BADN01002494_1_2160	4	FWD_FWD
BADN01014263_1_1269	BADN01011382_1_4194	2	FWD_FWD
BADN01014263_1_1269	BADN01016098_1_2791	2	FWD_FWD
BADN01014263_1_1269	BADN01017325_1_2169	1	FWD_FWD
BADN01014263_1_1269	BADN01029764_1_15277	3	FWD_FWD
BADN01014263_1_1269	BADN01036219_1_831	1	FWD_FWD
BADN01014263_1_1269	BADN01045748_1_2702	1	FWD_FWD
BADN01014263_1_1269	BADN01057691_1_23269	1	FWD_FWD
BADN01014263_1_1269	BADN01066935_1_6534	1	FWD_FWD
BADN01014263_1_1269	BADN01071318_1_11438	1	FWD_FWD
BADN01014263_1_1269	BADN01074961_1_1812	2	FWD_FWD
BADN01014263_1_1269	BADN01080850_1_643	2	FWD_FWD
BADN01014545_1_1865	BADN01001386_1_1488	1	FWD_FWD
BADN01014545_1_1865	BADN01001553_1_4991	1	FWD_FWD
BADN01014545_1_1865	BADN01001564_1_19508	2	FWD_FWD
BADN01014545_1_1865	BADN01001592_1_23229	29	FWD_FWD
BADN01014545_1_1865	BADN01001609_1_14142	32	FWD_FWD
BADN01014545_1_1865	BADN01001830_1_3328	2	FWD_FWD
BADN01014545_1_1865	BADN01001840_1_1656	14	FWD_FWD
BADN01014545_1_1865	BADN01002418_1_7981	1	FWD_FWD
BADN01014545_1_1865	BADN01004233_1_2995	1	FWD_FWD
BADN01014545_1_1865	BADN01004887_1_2949	1	FWD_FWD
BADN01014545_1_1865	BADN01004922_1_1259	25	FWD_FWD
BADN01014545_1_1865	BADN01005955_1_32201	1	FWD_FWD
BADN01014545_1_1865	BADN01007184_1_8128	5	FWD_FWD
BADN01014545_1_1865	BADN01008768_1_4115	1	FWD_FWD
BADN01014545_1_1865	BADN01011378_1_4248	130	FWD_FWD
BADN01014545_1_1865	BADN01012513_1_4727	1	FWD_FWD
BADN01014545_1_1865	BADN01013043_1_11522	3	FWD_FWD
BADN01014545_1_1865	BADN01016098_1_2791	7	FWD_FWD
BADN01014545_1_1865	BADN01016309_1_9855	1	FWD_FWD
BADN01014545_1_1865	BADN01016962_1_7022	16	FWD_FWD
BADN01014545_1_1865	BADN01017105_1_9741	1	FWD_FWD
BADN01014545_1_1865	BADN01017607_1_752	1	FWD_FWD
BADN01014545_1_1865	BADN01018913_1_834	1	FWD_FWD
BADN01014545_1_1865	BADN01019759_1_8524	1	FWD_FWD
BADN01014545_1_1865	BADN01026007_1_15834	11	FWD_FWD
BADN01014545_1_1865	BADN01029764_1_15277	69	FWD_FWD
BADN01014545_1_1865	BADN01033763_1_9643	1	FWD_FWD
BADN01014545_1_1865	BADN01033901_1_735	1	FWD_FWD
BADN01014545_1_1865	BADN01036219_1_831	6	FWD_FWD
BADN01014545_1_1865	BADN01036226_1_1764	1	FWD_FWD
BADN01014545_1_1865	BADN01037976_1_219	1	FWD_FWD
BADN01014545_1_1865	BADN01039266_1_785	3	FWD_FWD
BADN01014545_1_1865	BADN01041447_1_8375	1	FWD_FWD
BADN01014545_1_1865	BADN01042428_1_10348	48	FWD_FWD
BADN01014545_1_1865	BADN01046228_1_246	1	FWD_FWD
BADN01014545_1_1865	BADN01046966_1_9319	2	FWD_FWD
BADN01014545_1_1865	BADN01049133_1_3209	7	FWD_FWD
BADN01014545_1_1865	BADN01051611_1_3780	2	FWD_FWD
BADN01014545_1_1865	BADN01052261_1_3258	1	FWD_FWD
BADN01014545_1_1865	BADN01053915_1_13691	1	FWD_FWD
BADN01014545_1_1865	BADN01057323_1_9470	7	FWD_FWD
BADN01014545_1_1865	BADN01057691_1_23269	1	FWD_FWD
BADN01014545_1_1865	BADN01058108_1_5159	19	FWD_FWD
BADN01014545_1_1865	BADN01063722_1_671	1	FWD_FWD
BADN01014545_1_1865	BADN01066529_1_12372	9	FWD_FWD
BADN01014545_1_1865	BADN01068555_1_4844	1	FWD_FWD
BADN01014545_1_1865	BADN01069812_1_5587	2	FWD_FWD
BADN01014545_1_1865	BADN01071321_1_6712	1	FWD_FWD
BADN01014545_1_1865	BADN01071599_1_592	1	FWD_FWD
BADN01014545_1_1865	BADN01072067_1_3785	1	FWD_FWD
BADN01014545_1_1865	BADN01072119_1_2766	1	FWD_FWD
BADN01014545_1_1865	BADN01074961_1_1812	1	FWD_FWD
BADN01014545_1_1865	BADN01076631_1_1332	1	FWD_FWD
BADN01014545_1_1865	BADN01079389_1_1562	1	FWD_FWD
BADN01014545_1_1865	BADN01080850_1_643	2	FWD_FWD
BADN01014545_1_1865	BADN01081624_1_3848	1	FWD_FWD
BADN01014545_1_1865	BADN01084679_1_13352	10	FWD_FWD
BADN01014545_1_1865	BADN01084851_1_5031	5	FWD_FWD
BADN01014545_1_1865	BADN01086201_1_3846	1	FWD_FWD
BADN01014545_1_1865	BADN01086782_1_4102	16	FWD_FWD
BADN01014545_1_1865	BADN01086892_1_18991	1	FWD_FWD
BADN01014545_1_1865	BADN01087022_1_1808	7	FWD_FWD
BADN01014545_1_1865	BADN01087166_1_1029	1	FWD_FWD
BADN01014545_1_1865	BADN01089034_1_3705	2	FWD_FWD
BADN01014545_1_1865	BADN01089993_1_6182	1	FWD_FWD
BADN01014545_1_1865	BADN01090929_1_438	8	FWD_FWD
BADN01014545_1_1865	BADN01092686_1_9991	1	FWD_FWD
BADN01014545_1_1865	BADN01094316_1_3714	2	FWD_FWD
BADN01014545_1_1865	BADN01099050_1_3126	2	FWD_FWD
BADN01014545_1_1865	BADN01104140_1_2106	1	FWD_FWD
BADN01014545_1_1865	BADN01104182_1_1247	1	FWD_FWD
BADN01014545_1_1865	BADN01106267_1_15155	2	FWD_FWD
BADN01014545_1_1865	BADN01124063_1_397	27	FWD_FWD
BADN01014613_1_24880	Alb_SEX2	70	FWD_FWD
BADN01014613_1_24880	BADN01000904_1_9418	2	FWD_FWD
BADN01014613_1_24880	BADN01001141_1_4653	8	FWD_FWD
BADN01014613_1_24880	BADN01001386_1_1488	3	FWD_FWD
BADN01014613_1_24880	BADN01001424_1_5213	1	FWD_FWD
BADN01014613_1_24880	BADN01001553_1_4991	3	FWD_FWD
BADN01014613_1_24880	BADN01001564_1_19508	57	FWD_FWD
BADN01014613_1_24880	BADN01001578_1_2419	2	FWD_FWD
BADN01014613_1_24880	BADN01001581_1_6654	6	FWD_FWD
BADN01014613_1_24880	BADN01001609_1_14142	10	FWD_FWD
BADN01014613_1_24880	BADN01001753_1_6183	1	FWD_FWD
BADN01014613_1_24880	BADN01001793_1_365	1	FWD_FWD
BADN01014613_1_24880	BADN01001830_1_3328	1	FWD_FWD
BADN01014613_1_24880	BADN01001834_1_17712	1	FWD_FWD
BADN01014613_1_24880	BADN01001836_1_3257	3	FWD_FWD
BADN01014613_1_24880	BADN01001840_1_1656	1	FWD_FWD
BADN01014613_1_24880	BADN01002302_1_39333	3	FWD_FWD
BADN01014613_1_24880	BADN01002494_1_2160	13199	FWD_FWD
BADN01014613_1_24880	BADN01002730_1_2003	1	FWD_FWD
BADN01014613_1_24880	BADN01002735_1_8816	24	FWD_FWD
BADN01014613_1_24880	BADN01004233_1_2995	1	FWD_FWD
BADN01014613_1_24880	BADN01004887_1_2949	2	FWD_FWD
BADN01014613_1_24880	BADN01004922_1_1259	1	FWD_FWD
BADN01014613_1_24880	BADN01005541_1_8858	464	FWD_FWD
BADN01014613_1_24880	BADN01005689_1_4692	1	FWD_FWD
BADN01014613_1_24880	BADN01005955_1_32201	8	FWD_FWD
BADN01014613_1_24880	BADN01005993_1_31502	1988	FWD_FWD
BADN01014613_1_24880	BADN01005993_1_32895	139	FWD_FWD
BADN01014613_1_24880	BADN01006838_1_2861	1367992	FWD_FWD
BADN01014613_1_24880	BADN01007184_1_8128	1	FWD_FWD
BADN01014613_1_24880	BADN01008349_1_8887	9	FWD_FWD
BADN01014613_1_24880	BADN01008768_1_4115	1	FWD_FWD
BADN01014613_1_24880	BADN01011365_1_5538	1	FWD_FWD
BADN01014613_1_24880	BADN01011378_1_4248	6	FWD_FWD
BADN01014613_1_24880	BADN01011382_1_4194	8	FWD_FWD
BADN01014613_1_24880	BADN01012333_1_6305	1	FWD_FWD
BADN01014613_1_24880	BADN01012513_1_4727	9	FWD_FWD
BADN01014613_1_24880	BADN01012602_1_7316	1	FWD_FWD
BADN01014613_1_24880	BADN01012928_1_6882	1	FWD_FWD
BADN01014613_1_24880	BADN01013043_1_11522	6	FWD_FWD
BADN01014613_1_24880	BADN01013056_1_7079	3	FWD_FWD
BADN01014613_1_24880	BADN01013368_1_19326	12	FWD_FWD
BADN01014613_1_24880	BADN01013940_1_3108	2	FWD_FWD
BADN01014613_1_24880	BADN01014245_1_3368	11	FWD_FWD
BADN01014613_1_24880	BADN01014263_1_1269	1	FWD_FWD
BADN01014613_1_24880	BADN01015876_1_1945	4	FWD_FWD
BADN01014613_1_24880	BADN01016098_1_2791	2	FWD_FWD
BADN01014613_1_24880	BADN01016962_1_7022	18	FWD_FWD
BADN01014613_1_24880	BADN01017105_1_9741	1	FWD_FWD
BADN01014613_1_24880	BADN01017325_1_2169	1	FWD_FWD
BADN01014613_1_24880	BADN01017607_1_752	14	FWD_FWD
BADN01014613_1_24880	BADN01018438_1_10508	5	FWD_FWD
BADN01014613_1_24880	BADN01024136_1_1269	1	FWD_FWD
BADN01014613_1_24880	BADN01024210_1_31269	4	FWD_FWD
BADN01014613_1_24880	BADN01025282_1_9790	2	FWD_FWD
BADN01014613_1_24880	BADN01025893_1_1231	1	FWD_FWD
BADN01014613_1_24880	BADN01026007_1_15834	105	FWD_FWD
BADN01014613_1_24880	BADN01026037_1_2827	3	FWD_FWD
BADN01014613_1_24880	BADN01026705_1_1213	6	FWD_FWD
BADN01014613_1_24880	BADN01027151_1_5896	1	FWD_FWD
BADN01014613_1_24880	BADN01027585_1_454	1	FWD_FWD
BADN01014613_1_24880	BADN01028862_1_4936	17	FWD_FWD
BADN01014613_1_24880	BADN01029081_1_18656	4	FWD_FWD
BADN01014613_1_24880	BADN01029452_1_15039	5	FWD_FWD
BADN01014613_1_24880	BADN01029483_1_2458	18	FWD_FWD
BADN01014613_1_24880	BADN01029764_1_15277	7	FWD_FWD
BADN01014613_1_24880	BADN01030571_1_4499	1	FWD_FWD
BADN01014613_1_24880	BADN01032801_1_1821	7	FWD_FWD
BADN01014613_1_24880	BADN01033081_1_3421	8	FWD_FWD
BADN01014613_1_24880	BADN01033132_1_1277	1	FWD_FWD
BADN01014613_1_24880	BADN01033752_1_2885	1	FWD_FWD
BADN01014613_1_24880	BADN01033763_1_9643	2396	FWD_FWD
BADN01014613_1_24880	BADN01033901_1_735	5	FWD_FWD
BADN01014613_1_24880	BADN01035092_1_4669	2	FWD_FWD
BADN01014613_1_24880	BADN01036387_1_9607	1	FWD_FWD
BADN01014613_1_24880	BADN01036484_1_7898	1	FWD_FWD
BADN01014613_1_24880	BADN01036790_1_1994	1	FWD_FWD
BADN01014613_1_24880	BADN01036963_1_3436	3	FWD_FWD
BADN01014613_1_24880	BADN01038760_1_1627	1	FWD_FWD
BADN01014613_1_24880	BADN01038817_1_4299	4	FWD_FWD
BADN01014613_1_24880	BADN01038929_1_7947	1	FWD_FWD
BADN01014613_1_24880	BADN01039266_1_785	3	FWD_FWD
BADN01014613_1_24880	BADN01040743_1_556	3	FWD_FWD
BADN01014613_1_24880	BADN01041447_1_8375	1899	FWD_FWD
BADN01014613_1_24880	BADN01042428_1_10348	2	FWD_FWD
BADN01014613_1_24880	BADN01042530_1_418	1	FWD_FWD
BADN01014613_1_24880	BADN01042796_1_2544	1	FWD_FWD
BADN01014613_1_24880	BADN01043107_1_5938	1	FWD_FWD
BADN01014613_1_24880	BADN01044032_1_6731	2	FWD_FWD
BADN01014613_1_24880	BADN01045748_1_11139	58	FWD_FWD
BADN01014613_1_24880	BADN01045748_1_2702	6	FWD_FWD
BADN01014613_1_24880	BADN01046129_1_1748	8	FWD_FWD
BADN01014613_1_24880	BADN01046228_1_246	3	FWD_FWD
BADN01014613_1_24880	BADN01046419_1_13823	22	FWD_FWD
BADN01014613_1_24880	BADN01046749_1_2173	1	FWD_FWD
BADN01014613_1_24880	BADN01046817_1_2820	1	FWD_FWD
BADN01014613_1_24880	BADN01046819_1_1760	1	FWD_FWD
BADN01014613_1_24880	BADN01046966_1_9319	37	FWD_FWD
BADN01014613_1_24880	BADN01047068_1_17695	1	FWD_FWD
BADN01014613_1_24880	BADN01047722_1_3317	1	FWD_FWD
BADN01014613_1_24880	BADN01049133_1_3209	1	FWD_FWD
BADN01014613_1_24880	BADN01049620_1_7381	1	FWD_FWD
BADN01014613_1_24880	BADN01050392_1_816	1	FWD_FWD
BADN01014613_1_24880	BADN01050565_1_4318	111	FWD_FWD
BADN01014613_1_24880	BADN01051345_1_9373	1	FWD_FWD
BADN01014613_1_24880	BADN01051401_1_742	1	FWD_FWD
BADN01014613_1_24880	BADN01051611_1_3780	6	FWD_FWD
BADN01014613_1_24880	BADN01052261_1_3258	1	FWD_FWD
BADN01014613_1_24880	BADN01052362_1_1145	84	FWD_FWD
BADN01014613_1_24880	BADN01052978_1_435	2	FWD_FWD
BADN01014613_1_24880	BADN01053040_1_11901	2	FWD_FWD
BADN01014613_1_24880	BADN01053233_1_1510	2	FWD_FWD
BADN01014613_1_24880	BADN01055419_1_351	7	FWD_FWD
BADN01014613_1_24880	BADN01056378_1_6679	8	FWD_FWD
BADN01014613_1_24880	BADN01056577_1_6515	28	FWD_FWD
BADN01014613_1_24880	BADN01057149_1_476	1	FWD_FWD
BADN01014613_1_24880	BADN01058098_1_13763	1	FWD_FWD
BADN01014613_1_24880	BADN01058108_1_5159	5	FWD_FWD
BADN01014613_1_24880	BADN01058170_1_15057	2	FWD_FWD
BADN01014613_1_24880	BADN01059959_1_4156	107	FWD_FWD
BADN01014613_1_24880	BADN01061256_1_1240	1	FWD_FWD
